Date,Country,Latitude,Longitude,Production country appearances,Metric
01/07/2019,Iceland,64.9,-18.6,2,Production country appearances in KVIFF catalogue
01/07/2019,Iran,32.4,53.7,1,Production country appearances in KVIFF catalogue
01/07/2019,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2019,Italy,41.9,12.6,8,Production country appearances in KVIFF catalogue
01/07/2019,Japan,36.2,138.3,2,Production country appearances in KVIFF catalogue
01/07/2019,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2019,Latvia,56.9,24.6,6,Production country appearances in KVIFF catalogue
01/07/2019,Lithuania,55.2,23.9,3,Production country appearances in KVIFF catalogue
01/07/2019,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2019,Mexico,23.6,-102.5,2,Production country appearances in KVIFF catalogue
01/07/2019,Montenegro,42.7,19.3,1,Production country appearances in KVIFF catalogue
01/07/2019,Morocco,31.8,-7.1,2,Production country appearances in KVIFF catalogue
01/07/2019,Netherlands,52.1,5.3,7,Production country appearances in KVIFF catalogue
01/07/2019,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2019,Norway,60.5,8.5,2,Production country appearances in KVIFF catalogue
01/07/2019,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2019,Poland,52,19.1,5,Production country appearances in KVIFF catalogue
01/07/2019,Qatar,25.4,51.2,2,Production country appearances in KVIFF catalogue
01/07/2019,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2019,Russia,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2019,Saudi Arabia,23.9,45.1,1,Production country appearances in KVIFF catalogue
01/07/2019,Serbia,44,20.9,4,Production country appearances in KVIFF catalogue
01/07/2019,Slovak Republic,48.7,19.7,10,Production country appearances in KVIFF catalogue
01/07/2019,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2019,South Korea,36.5,127.8,1,Production country appearances in KVIFF catalogue
01/07/2019,Spain,40.5,-3.7,5,Production country appearances in KVIFF catalogue
01/07/2019,Sweden,60.1,18.6,8,Production country appearances in KVIFF catalogue
01/07/2019,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2019,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2019,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2019,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2019,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2019,United Kingdom,55.4,-3.4,11,Production country appearances in KVIFF catalogue
01/07/2019,Uruguay,-32.5,-55.8,2,Production country appearances in KVIFF catalogue
01/07/2019,USA,39.8,-98.6,33,Production country appearances in KVIFF catalogue
01/07/2019,USSR,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2021,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2021,Argentina,-38.4,-63.6,3,Production country appearances in KVIFF catalogue
01/07/2021,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2021,Austria,47.5,14.5,2,Production country appearances in KVIFF catalogue
01/07/2021,Belgium,50.5,4.5,7,Production country appearances in KVIFF catalogue
01/07/2021,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2021,Brazil,-14.2,-51.9,3,Production country appearances in KVIFF catalogue
01/07/2021,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2021,Cambodia,12.6,104.9,1,Production country appearances in KVIFF catalogue
01/07/2021,Canada,56.1,-106.3,5,Production country appearances in KVIFF catalogue
01/07/2021,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2021,Croatia,45.1,15.2,5,Production country appearances in KVIFF catalogue
01/07/2021,Cyprus,35.1,33.4,1,Production country appearances in KVIFF catalogue
01/07/2021,Czech Republic,49.8,15.5,22,Production country appearances in KVIFF catalogue
01/07/2021,Czechoslovakia,49.8,15,1,Production country appearances in KVIFF catalogue
01/07/2021,Denmark,56.3,9.5,3,Production country appearances in KVIFF catalogue
01/07/2021,Egypt,26.8,30.8,1,Production country appearances in KVIFF catalogue
01/07/2021,Estonia,58.6,25,3,Production country appearances in KVIFF catalogue
01/07/2021,Finland,61.9,25.7,1,Production country appearances in KVIFF catalogue
01/07/2021,France,46.2,2.2,39,Production country appearances in KVIFF catalogue
01/07/2021,Georgia,42.3,43.4,3,Production country appearances in KVIFF catalogue
01/07/2021,Germany,51.2,10.4,15,Production country appearances in KVIFF catalogue
01/07/2021,Greece,39.1,21.8,3,Production country appearances in KVIFF catalogue
01/07/2021,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2021,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2021,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2021,Iran,32.4,53.7,2,Production country appearances in KVIFF catalogue
01/07/2021,Iraqi Kurdistan,36.2,44,1,Production country appearances in KVIFF catalogue
01/07/2021,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2021,Israel,31,35,3,Production country appearances in KVIFF catalogue
01/07/2021,Italy,41.9,12.6,6,Production country appearances in KVIFF catalogue
01/07/2021,Ivory Coast,7.5,-5.6,1,Production country appearances in KVIFF catalogue
01/07/2021,Japan,36.2,138.3,4,Production country appearances in KVIFF catalogue
01/07/2021,Kosovo,42.6,20.9,2,Production country appearances in KVIFF catalogue
01/07/2021,Lebanon,33.9,35.9,3,Production country appearances in KVIFF catalogue
01/07/2021,Lithuania,55.2,23.9,3,Production country appearances in KVIFF catalogue
01/07/2021,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2021,Malta,35.9,14.4,1,Production country appearances in KVIFF catalogue
01/07/2021,Mexico,23.6,-102.5,4,Production country appearances in KVIFF catalogue
01/07/2021,Monaco,43.7,7.4,2,Production country appearances in KVIFF catalogue
01/07/2021,Montenegro,42.7,19.3,2,Production country appearances in KVIFF catalogue
01/07/2021,Morocco,31.8,-7.1,2,Production country appearances in KVIFF catalogue
01/07/2021,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2021,North Macedonia,41.6,21.7,2,Production country appearances in KVIFF catalogue
01/07/2021,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2021,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2021,Poland,52,19.1,7,Production country appearances in KVIFF catalogue
01/07/2021,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2021,Qatar,25.4,51.2,7,Production country appearances in KVIFF catalogue
01/07/2021,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2021,Russia,61.5,105.3,5,Production country appearances in KVIFF catalogue
01/07/2021,Serbia,44,20.9,4,Production country appearances in KVIFF catalogue
01/07/2021,Singapore,1.35,103.8,1,Production country appearances in KVIFF catalogue
01/07/2021,Slovak Republic,48.7,19.7,11,Production country appearances in KVIFF catalogue
01/07/2021,Slovenia,46.2,14.9,4,Production country appearances in KVIFF catalogue
01/07/2021,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2021,Spain,40.5,-3.7,3,Production country appearances in KVIFF catalogue
01/07/2021,Sri Lanka,7.9,80.8,1,Production country appearances in KVIFF catalogue
01/07/2021,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2021,Switzerland,46.8,8.2,3,Production country appearances in KVIFF catalogue
01/07/2021,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2021,Thailand,15.9,101,3,Production country appearances in KVIFF catalogue
01/07/2021,Turkey,39,35.2,4,Production country appearances in KVIFF catalogue
01/07/2021,Ukraine,48.4,31.2,4,Production country appearances in KVIFF catalogue
01/07/2021,United Kingdom,55.4,-3.4,11,Production country appearances in KVIFF catalogue
01/07/2021,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2021,USA,39.8,-98.6,20,Production country appearances in KVIFF catalogue
01/07/2021,Vietnam,14.1,108.3,1,Production country appearances in KVIFF catalogue
01/07/2022,Argentina,-38.4,-63.6,4,Production country appearances in KVIFF catalogue
01/07/2022,Australia,-25.3,133.8,5,Production country appearances in KVIFF catalogue
01/07/2022,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2022,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2022,Bolivia,-16.3,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2022,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2022,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2022,Canada,56.1,-106.3,5,Production country appearances in KVIFF catalogue
01/07/2022,Chile,-35.7,-71.5,1,Production country appearances in KVIFF catalogue
01/07/2022,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2022,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2022,Czech Republic,49.8,15.5,22,Production country appearances in KVIFF catalogue
01/07/2022,Czechoslovakia,49.8,15,5,Production country appearances in KVIFF catalogue
01/07/2022,Denmark,56.3,9.5,8,Production country appearances in KVIFF catalogue
01/07/2022,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2022,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2022,France,46.2,2.2,37,Production country appearances in KVIFF catalogue
01/07/2022,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2022,Germany,51.2,10.4,23,Production country appearances in KVIFF catalogue
01/07/2022,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2022,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2022,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2022,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2022,Iran,32.4,53.7,4,Production country appearances in KVIFF catalogue
01/07/2022,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2022,Italy,41.9,12.6,8,Production country appearances in KVIFF catalogue
01/07/2022,Japan,36.2,138.3,4,Production country appearances in KVIFF catalogue
01/07/2022,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2022,Lebanon,33.9,35.9,5,Production country appearances in KVIFF catalogue
01/07/2022,Lithuania,55.2,23.9,4,Production country appearances in KVIFF catalogue
01/07/2022,Luxembourg,49.8,6.1,4,Production country appearances in KVIFF catalogue
01/07/2022,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2022,Morocco,31.8,-7.1,1,Production country appearances in KVIFF catalogue
01/07/2022,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2022,Pakistan,30.4,69.3,1,Production country appearances in KVIFF catalogue
01/07/2022,Paraguay,-23.4,-58.4,1,Production country appearances in KVIFF catalogue
01/07/2022,Philippines,12.9,122,2,Production country appearances in KVIFF catalogue
01/07/2022,Poland,52,19.1,9,Production country appearances in KVIFF catalogue
01/07/2022,Qatar,25.4,51.2,6,Production country appearances in KVIFF catalogue
01/07/2022,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2022,Russia,61.5,105.3,2,Production country appearances in KVIFF catalogue
01/07/2022,Rwanda,-1.9,29.9,1,Production country appearances in KVIFF catalogue
01/07/2022,Senegal,14.5,-14.5,1,Production country appearances in KVIFF catalogue
01/07/2022,Serbia,44,20.9,5,Production country appearances in KVIFF catalogue
01/07/2022,Slovak Republic,48.7,19.7,2,Production country appearances in KVIFF catalogue
01/07/2022,Slovenia,46.2,14.9,1,Production country appearances in KVIFF catalogue
01/07/2022,South Korea,36.5,127.8,1,Production country appearances in KVIFF catalogue
01/07/2022,Spain,40.5,-3.7,6,Production country appearances in KVIFF catalogue
01/07/2022,Sudan,12.9,30.2,1,Production country appearances in KVIFF catalogue
01/07/2022,Sweden,60.1,18.6,5,Production country appearances in KVIFF catalogue
01/07/2022,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2022,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2022,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2022,Tunisia,33.9,9.5,3,Production country appearances in KVIFF catalogue
01/07/2022,Turkey,39,35.2,1,Production country appearances in KVIFF catalogue
01/07/2022,Ukraine,48.4,31.2,4,Production country appearances in KVIFF catalogue
01/07/2022,United Kingdom,55.4,-3.4,14,Production country appearances in KVIFF catalogue
01/07/2022,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2022,USA,39.8,-98.6,37,Production country appearances in KVIFF catalogue
01/07/2023,Argentina,-38.4,-63.6,3,Production country appearances in KVIFF catalogue
01/07/2023,Australia,-25.3,133.8,2,Production country appearances in KVIFF catalogue
01/07/2023,Austria,47.5,14.5,2,Production country appearances in KVIFF catalogue
01/07/2023,Belgium,50.5,4.5,7,Production country appearances in KVIFF catalogue
01/07/2023,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2023,Brazil,-14.2,-51.9,3,Production country appearances in KVIFF catalogue
01/07/2023,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2023,Canada,56.1,-106.3,5,Production country appearances in KVIFF catalogue
01/07/2023,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2023,Colombia,4.6,-74.3,1,Production country appearances in KVIFF catalogue
01/07/2023,Croatia,45.1,15.2,1,Production country appearances in KVIFF catalogue
01/07/2023,Cyprus,35.1,33.4,1,Production country appearances in KVIFF catalogue
01/07/2023,Czech Republic,49.8,15.5,25,Production country appearances in KVIFF catalogue
01/07/2023,Czechoslovakia,49.8,15,3,Production country appearances in KVIFF catalogue
01/07/2023,Democratic Republic of the Congo,-4,21.8,1,Production country appearances in KVIFF catalogue
01/07/2023,Denmark,56.3,9.5,7,Production country appearances in KVIFF catalogue
01/07/2023,Egypt,26.8,30.8,2,Production country appearances in KVIFF catalogue
01/07/2023,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2023,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2023,France,46.2,2.2,44,Production country appearances in KVIFF catalogue
01/07/2023,Georgia,42.3,43.4,4,Production country appearances in KVIFF catalogue
01/07/2023,Germany,51.2,10.4,26,Production country appearances in KVIFF catalogue
01/07/2023,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2023,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2023,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2023,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2023,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2023,Indonesia,-0.8,113.9,2,Production country appearances in KVIFF catalogue
01/07/2023,Iran,32.4,53.7,13,Production country appearances in KVIFF catalogue
01/07/2023,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2023,Italy,41.9,12.6,14,Production country appearances in KVIFF catalogue
01/07/2023,Japan,36.2,138.3,16,Production country appearances in KVIFF catalogue
01/07/2023,Jordan,30.6,36.2,1,Production country appearances in KVIFF catalogue
01/07/2023,Lebanon,33.9,35.9,3,Production country appearances in KVIFF catalogue
01/07/2023,Lithuania,55.2,23.9,2,Production country appearances in KVIFF catalogue
01/07/2023,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2023,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2023,Mongolia,46.9,103.8,1,Production country appearances in KVIFF catalogue
01/07/2023,Morocco,31.8,-7.1,2,Production country appearances in KVIFF catalogue
01/07/2023,Nepal,28.4,84.1,1,Production country appearances in KVIFF catalogue
01/07/2023,Netherlands,52.1,5.3,7,Production country appearances in KVIFF catalogue
01/07/2023,Nigeria,9.1,8.7,1,Production country appearances in KVIFF catalogue
01/07/2023,Norway,60.5,8.5,2,Production country appearances in KVIFF catalogue
01/07/2023,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2023,Philippines,12.9,122,3,Production country appearances in KVIFF catalogue
01/07/2023,Poland,52,19.1,4,Production country appearances in KVIFF catalogue
01/07/2023,Portugal,39.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2023,Qatar,25.4,51.2,5,Production country appearances in KVIFF catalogue
01/07/2023,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2023,Saudi Arabia,23.9,45.1,3,Production country appearances in KVIFF catalogue
01/07/2023,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2023,Singapore,1.35,103.8,3,Production country appearances in KVIFF catalogue
01/07/2023,Slovak Republic,48.7,19.7,10,Production country appearances in KVIFF catalogue
01/07/2023,South Africa,-30.6,22.9,2,Production country appearances in KVIFF catalogue
01/07/2023,South Korea,36.5,127.8,4,Production country appearances in KVIFF catalogue
01/07/2023,Spain,40.5,-3.7,5,Production country appearances in KVIFF catalogue
01/07/2023,Sudan,12.9,30.2,1,Production country appearances in KVIFF catalogue
01/07/2023,Sweden,60.1,18.6,7,Production country appearances in KVIFF catalogue
01/07/2023,Switzerland,46.8,8.2,11,Production country appearances in KVIFF catalogue
01/07/2023,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2023,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2023,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2023,United Kingdom,55.4,-3.4,10,Production country appearances in KVIFF catalogue
01/07/2023,USA,39.8,-98.6,18,Production country appearances in KVIFF catalogue
01/07/2023,Vietnam,14.1,108.3,1,Production country appearances in KVIFF catalogue
01/07/2024,Argentina,-38.4,-63.6,3,Production country appearances in KVIFF catalogue
01/07/2024,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2024,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2024,Belgium,50.5,4.5,6,Production country appearances in KVIFF catalogue
01/07/2024,Brazil,-14.2,-51.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2024,Canada,56.1,-106.3,7,Production country appearances in KVIFF catalogue
01/07/2024,Chile,-35.7,-71.5,1,Production country appearances in KVIFF catalogue
01/07/2024,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2024,Croatia,45.1,15.2,4,Production country appearances in KVIFF catalogue
01/07/2024,Czech Republic,49.8,15.5,21,Production country appearances in KVIFF catalogue
01/07/2024,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2024,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2024,Dominican Republic,18.7,-70.2,1,Production country appearances in KVIFF catalogue
01/07/2024,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2024,France,46.2,2.2,54,Production country appearances in KVIFF catalogue
01/07/2024,Georgia,42.3,43.4,2,Production country appearances in KVIFF catalogue
01/07/2024,Germany,51.2,10.4,27,Production country appearances in KVIFF catalogue
01/07/2024,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2024,Hungary,47.2,19.5,1,Production country appearances in KVIFF catalogue
01/07/2024,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2024,India,20.6,78.9,5,Production country appearances in KVIFF catalogue
01/07/2024,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Iran,32.4,53.7,2,Production country appearances in KVIFF catalogue
01/07/2024,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2024,Israel,31,35,1,Production country appearances in KVIFF catalogue
01/07/2024,Italy,41.9,12.6,14,Production country appearances in KVIFF catalogue
01/07/2024,Japan,36.2,138.3,6,Production country appearances in KVIFF catalogue
01/07/2024,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Lebanon,33.9,35.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2024,Mexico,23.6,-102.5,4,Production country appearances in KVIFF catalogue
01/07/2024,Moldova,47.4,28.4,1,Production country appearances in KVIFF catalogue
01/07/2024,Morocco,31.8,-7.1,1,Production country appearances in KVIFF catalogue
01/07/2024,Namibia,-22.9,18.5,1,Production country appearances in KVIFF catalogue
01/07/2024,Nepal,28.4,84.1,1,Production country appearances in KVIFF catalogue
01/07/2024,Netherlands,52.1,5.3,10,Production country appearances in KVIFF catalogue
01/07/2024,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2024,Norway,60.5,8.5,6,Production country appearances in KVIFF catalogue
01/07/2024,Palestine,31.9,35.2,3,Production country appearances in KVIFF catalogue
01/07/2024,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2024,Philippines,12.9,122,2,Production country appearances in KVIFF catalogue
01/07/2024,Poland,52,19.1,4,Production country appearances in KVIFF catalogue
01/07/2024,Portugal,39.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2024,Qatar,25.4,51.2,5,Production country appearances in KVIFF catalogue
01/07/2024,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2024,Saudi Arabia,23.9,45.1,1,Production country appearances in KVIFF catalogue
01/07/2024,Senegal,14.5,-14.5,1,Production country appearances in KVIFF catalogue
01/07/2024,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Singapore,1.35,103.8,2,Production country appearances in KVIFF catalogue
01/07/2024,Slovak Republic,48.7,19.7,13,Production country appearances in KVIFF catalogue
01/07/2024,Slovenia,46.2,14.9,1,Production country appearances in KVIFF catalogue
01/07/2024,Somalia,5.2,46.2,1,Production country appearances in KVIFF catalogue
01/07/2024,South Korea,36.5,127.8,4,Production country appearances in KVIFF catalogue
01/07/2024,Spain,40.5,-3.7,6,Production country appearances in KVIFF catalogue
01/07/2024,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2024,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2024,Taiwan,23.7,121,4,Production country appearances in KVIFF catalogue
01/07/2024,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2024,Turkey,39,35.2,3,Production country appearances in KVIFF catalogue
01/07/2024,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2024,United Kingdom,55.4,-3.4,14,Production country appearances in KVIFF catalogue
01/07/2024,USA,39.8,-98.6,38,Production country appearances in KVIFF catalogue
01/07/2024,Vietnam,14.1,108.3,1,Production country appearances in KVIFF catalogue
01/07/2024,Zambia,-13.1,27.8,1,Production country appearances in KVIFF catalogue
01/07/2025,Argentina,-38.4,-63.6,1,Production country appearances in KVIFF catalogue
01/07/2025,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2025,Australia,-25.3,133.8,3,Production country appearances in KVIFF catalogue
01/07/2025,Austria,47.5,14.5,3,Production country appearances in KVIFF catalogue
01/07/2025,Bangladesh,23.7,90.4,1,Production country appearances in KVIFF catalogue
01/07/2025,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2025,Bolivia,-16.3,-63.6,1,Production country appearances in KVIFF catalogue
01/07/2025,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2025,Brazil,-14.2,-51.9,3,Production country appearances in KVIFF catalogue
01/07/2025,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2025,Canada,56.1,-106.3,6,Production country appearances in KVIFF catalogue
01/07/2025,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2025,China,35.9,104.2,2,Production country appearances in KVIFF catalogue
01/07/2025,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2025,Croatia,45.1,15.2,4,Production country appearances in KVIFF catalogue
01/07/2025,Cyprus,35.1,33.4,2,Production country appearances in KVIFF catalogue
01/07/2025,Czech Republic,49.8,15.5,25,Production country appearances in KVIFF catalogue
01/07/2025,Czechoslovakia,49.8,15,3,Production country appearances in KVIFF catalogue
01/07/2025,Denmark,56.3,9.5,4,Production country appearances in KVIFF catalogue
01/07/2025,Finland,61.9,25.7,1,Production country appearances in KVIFF catalogue
01/07/2025,France,46.2,2.2,30,Production country appearances in KVIFF catalogue
01/07/2025,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2025,Germany,51.2,10.4,15,Production country appearances in KVIFF catalogue
01/07/2025,Greece,39.1,21.8,3,Production country appearances in KVIFF catalogue
01/07/2025,Hong Kong,22.3,114.2,2,Production country appearances in KVIFF catalogue
01/07/2025,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2025,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2025,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2025,Iran,32.4,53.7,5,Production country appearances in KVIFF catalogue
01/07/2025,Ireland,53.4,-8.2,4,Production country appearances in KVIFF catalogue
01/07/2025,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2025,Italy,41.9,12.6,10,Production country appearances in KVIFF catalogue
01/07/2025,Japan,36.2,138.3,2,Production country appearances in KVIFF catalogue
01/07/2025,Jordan,30.6,36.2,1,Production country appearances in KVIFF catalogue
01/07/2025,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2025,Latvia,56.9,24.6,2,Production country appearances in KVIFF catalogue
01/07/2025,Lebanon,33.9,35.9,1,Production country appearances in KVIFF catalogue
01/07/2025,Lithuania,55.2,23.9,5,Production country appearances in KVIFF catalogue
01/07/2025,Luxembourg,49.8,6.1,3,Production country appearances in KVIFF catalogue
01/07/2025,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2025,Myanmar,21.9,95.9,1,Production country appearances in KVIFF catalogue
01/07/2025,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2025,Nigeria,9.1,8.7,1,Production country appearances in KVIFF catalogue
01/07/2025,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2025,Palestine,31.9,35.2,3,Production country appearances in KVIFF catalogue
01/07/2025,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2025,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2025,Poland,52,19.1,4,Production country appearances in KVIFF catalogue
01/07/2025,Portugal,39.4,-8.2,4,Production country appearances in KVIFF catalogue
01/07/2025,Qatar,25.4,51.2,2,Production country appearances in KVIFF catalogue
01/07/2025,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2025,Saudi Arabia,23.9,45.1,1,Production country appearances in KVIFF catalogue
01/07/2025,Serbia,44,20.9,4,Production country appearances in KVIFF catalogue
01/07/2025,Singapore,1.35,103.8,1,Production country appearances in KVIFF catalogue
01/07/2025,Slovak Republic,48.7,19.7,14,Production country appearances in KVIFF catalogue
01/07/2025,Slovenia,46.2,14.9,5,Production country appearances in KVIFF catalogue
01/07/2025,South Korea,36.5,127.8,1,Production country appearances in KVIFF catalogue
01/07/2025,Spain,40.5,-3.7,9,Production country appearances in KVIFF catalogue
01/07/2025,Sweden,60.1,18.6,2,Production country appearances in KVIFF catalogue
01/07/2025,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2025,Syria,34.8,38.9,1,Production country appearances in KVIFF catalogue
